date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-26,India,Jammu and Kashmir,13606320,329008,127,152.42857142857142,1.1202777196815261,4422,1,0.8571428571428571,0.006299593550224139
2021-09-26,India,Jharkhand,38593948,348194,5,11.142857142857142,0.028872032327081805,5133,0,0,0
2021-09-26,India,Karnataka,67562686,2973395,775,789.8571428571429,1.1690730336818504,37726,9,17.571428571428573,0.02600759326150617
2021-09-26,India,Kerala,35699443,4629888,15951,17346,48.58899339129745,24603,165,144.57142857142858,0.40496830320693966
2021-09-26,India,Ladakh,289023,20781,3,7.285714285714286,2.520807785440704,207,0,0,0
2021-09-26,India,Lakshadweep,73183,10361,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-26,India,Madhya Pradesh,85358965,792496,9,14.571428571428571,0.01707076529270074,10518,0,0.14285714285714285,1.6736044404608568e-4
2021-09-26,India,Maharashtra,123144223,6544325,3206,3201.4285714285716,2.5997391460487527,138870,36,50.285714285714285,0.04083481389599111
2021-09-26,India,Manipur,3091545,119884,210,198.42857142857142,6.418427402110318,1846,3,2.142857142857143,0.06931347086512223
2021-09-26,India,Meghalaya,3366710,80789,151,185.14285714285714,5.499222004356096,1392,1,1.8571428571428572,0.05516194911776949
2021-09-26,India,Mizoram,1239244,88693,527,1280.5714285714287,103.33489035019969,295,6,4.857142857142857,0.39194402854828075
2021-09-26,India,Nagaland,2249695,31150,31,40.857142857142854,1.8161192009202514,662,0,1.2857142857142858,0.057150604224763174
2021-09-26,India,Odisha,46356334,1024320,585,582.2857142857143,1.2561082036506905,8175,5,5.714285714285714,0.012326871478416983
2021-09-26,India,Puducherry,1413542,126090,78,89.57142857142857,6.336665523304477,1838,2,1,0.07074427219000214
2021-09-26,India,Punjab,30141373,601500,32,33.714285714285715,0.11185384857645905,16506,1,5.428571428571429,0.018010365448751883
2021-09-26,India,Rajasthan,81032689,954303,6,7,0.008638489091729389,8954,0,0,0
2021-09-26,India,Sikkim,690251,31266,40,44.42857142857143,6.43658197214802,386,1,1,0.1448748353859683
2021-09-26,India,Tamil Nadu,77841267,2657266,1694,1698,2.1813622329657094,35490,14,21.857142857142858,0.02807912011137082
2021-09-26,India,Telangana,38510982,665068,170,230.57142857142858,0.5987160456501176,3912,0,1.1428571428571428,0.0029676136091703474
2021-09-26,India,Tripura,4169794,84066,13,30.285714285714285,0.726312002120831,811,0,0.42857142857142855,0.01027800003001176
2021-09-26,India,Uttar Pradesh,237882725,1709772,11,14.714285714285714,0.006185520917622629,22890,0,0.42857142857142855,1.801608034259018e-4
2021-09-26,India,Uttarakhand,11250858,343490,16,15.428571428571429,0.13713239851193063,7393,0,0.42857142857142855,0.003809233291998073
2021-09-26,India,West Bengal,99609303,1566393,748,677.7142857142857,0.6803724805847559,18736,9,12,0.012047067531433284
2021-09-27,India,Andaman and Nicobar Islands,417036,7619,1,2.7142857142857144,0.6508516565202319,129,0,0,0
2021-09-27,India,Andhra Pradesh,53903393,2047459,618,1132.857142857143,2.1016434769832446,14142,6,9.142857142857142,0.016961561478805502
2021-09-27,India,Arunachal Pradesh,1570458,54395,43,38.42857142857143,2.4469658805629586,274,0,0.2857142857142857,0.018193054874074042
2021-09-27,India,Assam,35607039,601031,412,372.57142857142856,1.0463420689696454,5851,8,6.285714285714286,0.0176530103660523
2021-09-27,India,Bihar,124799926,725947,3,6.571428571428571,0.005265570887781273,9660,0,0.14285714285714285,1.1446893234307114e-4
2021-09-27,India,Chandigarh,1158473,65217,7,4.142857142857143,0.3576136123031908,819,0,0.14285714285714285,0.012331503872523818
2021-09-27,India,Chhattisgarh,29436231,1005269,27,25,0.08492935117950393,13564,0,0.14285714285714285,4.8531057816859387e-4
2021-09-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-27,India,Delhi,18710922,1438746,32,32.714285714285715,0.1748405862323926,25085,0,0,0
2021-09-27,India,Goa,1586250,176145,50,80.28571428571429,5.06135314645953,3303,0,1.1428571428571428,0.07204773162219971
2021-09-27,India,Gujarat,63872399,825872,21,19.285714285714285,0.030194128587082328,10082,0,0,0
2021-09-27,India,Haryana,28204692,770825,7,11.285714285714286,0.040013605841589354,9810,0,0.2857142857142857,0.0010130026795339077
2021-09-27,India,Himachal Pradesh,7451955,218523,209,197.57142857142858,2.651269748293281,3669,0,2.2857142857142856,0.030672679662105923
2021-09-27,India,Jammu and Kashmir,13606320,329125,117,150.85714285714286,1.1087284648394486,4422,0,0.7142857142857143,0.0052496612918534495
2021-09-27,India,Jharkhand,38593948,348198,4,10.428571428571429,0.027021261024063742,5133,0,0,0
2021-09-27,India,Karnataka,67562686,2973899,504,765.1428571428571,1.132493248037618,37746,20,17,0.02516181787088808
2021-09-27,India,Kerala,35699443,4641587,11699,16775.571428571428,46.99112932538311,24661,58,139.71428571428572,0.39136264875137056
2021-09-27,India,Ladakh,289023,20786,5,7,2.4219525781685194,207,0,0,0
2021-09-27,India,Lakshadweep,73183,10361,0,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-27,India,Madhya Pradesh,85358965,792504,8,14.571428571428571,0.01707076529270074,10518,0,0.14285714285714285,1.6736044404608568e-4
2021-09-27,India,Maharashtra,123144223,6544325,0,2832.4285714285716,2.3000904974881133,138902,32,50.857142857142854,0.041298845872081914
2021-09-27,India,Manipur,3091545,120000,116,189.57142857142858,6.13193172253448,1847,1,2.142857142857143,0.06931347086512223
2021-09-27,India,Meghalaya,3366710,80897,108,175.71428571428572,5.2191690319120365,1395,3,2.142857142857143,0.06364840282819556
2021-09-27,India,Mizoram,1239244,90539,1846,1297,104.66058338793653,302,7,5.571428571428571,0.44958285627596917
2021-09-27,India,Nagaland,2249695,31167,17,37.142857142857146,1.651017455382047,663,1,1.2857142857142858,0.057150604224763174
2021-09-27,India,Odisha,46356334,1024764,444,572.8571428571429,1.2357688657113024,8180,5,5.571428571428571,0.012018699691456556
2021-09-27,India,Puducherry,1413542,126127,37,87.14285714285714,6.164858005128758,1838,0,0.8571428571428571,0.0606379475914304
2021-09-27,India,Punjab,30141373,601538,38,30.714285714285715,0.10190075188109617,16507,1,1.1428571428571428,0.0037916558839477645
2021-09-27,India,Rajasthan,81032689,954316,13,7.571428571428571,0.009343671874727707,8954,0,0,0
2021-09-27,India,Sikkim,690251,31291,25,45.714285714285715,6.622849617644266,387,1,1,0.1448748353859683
2021-09-27,India,Tamil Nadu,77841267,2658923,1657,1697.4285714285713,2.180628138322275,35509,19,21.285714285714285,0.027345025467936285
2021-09-27,India,Telangana,38510982,665284,216,231.71428571428572,0.6016836592592879,3914,2,1.1428571428571428,0.0029676136091703474
2021-09-27,India,Tripura,4169794,84085,19,25.714285714285715,0.6166800018007057,811,0,0.2857142857142857,0.0068520000200078405
2021-09-27,India,Uttar Pradesh,237882725,1709778,6,14,0.005885252911912792,22890,0,0.42857142857142855,1.801608034259018e-4
2021-09-27,India,Uttarakhand,11250858,343504,14,15.857142857142858,0.1409416318039287,7393,0,0.42857142857142855,0.003809233291998073
2021-09-27,India,West Bengal,99609303,1566865,472,670.2857142857143,0.6729147721129164,18751,15,12.428571428571429,0.012477319943270187
2021-09-28,India,Andaman and Nicobar Islands,417036,7620,1,1.8571428571428572,0.44531955446121135,129,0,0,0
2021-09-28,India,Andhra Pradesh,53903393,2048230,771,1074.5714285714287,1.9935135225558596,14150,8,8.714285714285714,0.016166488284486493
2021-09-28,India,Arunachal Pradesh,1570458,54444,49,36.285714285714285,2.310517969007403,275,1,0.2857142857142857,0.018193054874074042
2021-09-28,India,Assam,35607039,601421,390,365.2857142857143,1.0258806251362667,5861,10,6.857142857142857,0.01925782949023887
2021-09-28,India,Bihar,124799926,725948,1,5.857142857142857,0.004693226226065917,9660,0,0.14285714285714285,1.1446893234307114e-4
2021-09-28,India,Chandigarh,1158473,65219,2,3.4285714285714284,0.2959560929405716,819,0,0.14285714285714285,0.012331503872523818
2021-09-28,India,Chhattisgarh,29436231,1005295,26,25,0.08492935117950393,13564,0,0.14285714285714285,4.8531057816859387e-4
2021-09-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-28,India,Delhi,18710922,1438780,34,32,0.17102310618365038,25087,2,0.2857142857142857,0.0015269920194968785
2021-09-28,India,Goa,1586250,176235,90,77.85714285714286,4.908251716762355,3308,5,1.5714285714285714,0.0990656309805246
2021-09-28,India,Gujarat,63872399,825896,24,20.714285714285715,0.03243073070464398,10082,0,0,0
2021-09-28,India,Haryana,28204692,770847,22,13.285714285714286,0.04710462459832671,9874,64,9.428571428571429,0.03342908842461896
2021-09-28,India,Himachal Pradesh,7451955,218693,170,184.28571428571428,2.4729847977572903,3672,3,2.4285714285714284,0.03258972214098754
2021-09-28,India,Jammu and Kashmir,13606320,329220,95,143.71428571428572,1.0562318519209142,4422,0,0.42857142857142855,0.0031497967751120694
2021-09-28,India,Jharkhand,38593948,348209,11,10,0.025910798242252904,5135,2,0.2857142857142857,7.403085212072258e-4
2021-09-28,India,Karnataka,67562686,2974528,629,738.1428571428571,1.0925303608309136,37763,17,16.428571428571427,0.024316042480269993
2021-09-28,India,Kerala,35699443,4652783,11196,16122.42857142857,45.16156896741658,24810,149,130.42857142857142,0.36535183876278243
2021-09-28,India,Ladakh,289023,20788,2,6.428571428571429,2.2242421636241505,207,0,0,0
2021-09-28,India,Lakshadweep,73183,10361,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-09-28,India,Madhya Pradesh,85358965,792511,7,14.428571428571429,0.016903404848654654,10520,2,0.42857142857142855,5.02081332138257e-4
2021-09-28,India,Maharashtra,123144223,6544606,281,2425.285714285714,1.9694677145234123,138962,60,49.42857142857143,0.040138765931854906
2021-09-28,India,Manipur,3091545,120216,216,192.28571428571428,6.2197287856303,1852,5,2.4285714285714284,0.07855526698047184
2021-09-28,India,Meghalaya,3366710,80992,95,167.85714285714286,4.985791554875319,1397,2,2.2857142857142856,0.06789162968340859
2021-09-28,India,Mizoram,1239244,91919,1380,1300.5714285714287,104.94877752657496,306,4,5.428571428571429,0.43805509073043153
2021-09-28,India,Nagaland,2249695,31195,28,33.714285714285715,1.498615844116012,664,1,1,0.04445046995259357
2021-09-28,India,Odisha,46356334,1025309,545,584.7142857142857,1.2613471240290177,8187,7,5.857142857142857,0.012635043265377406
2021-09-28,India,Puducherry,1413542,126215,88,85.28571428571429,6.033475785347326,1839,1,1,0.07074427219000214
2021-09-28,India,Punjab,30141373,601578,40,31.285714285714285,0.10379657982307006,16509,2,1.1428571428571428,0.0037916558839477645
2021-09-28,India,Rajasthan,81032689,954320,4,6.428571428571429,0.007933306308731071,8954,0,0,0
2021-09-28,India,Sikkim,690251,31355,64,48.714285714285715,7.057474123802169,387,0,1,0.1448748353859683
2021-09-28,India,Tamil Nadu,77841267,2660553,1630,1695,2.1775082360876783,35526,17,21,0.026977978146219023
2021-09-28,India,Telangana,38510982,665504,220,228.28571428571428,0.5927808184317769,3915,1,1.1428571428571428,0.0029676136091703474
2021-09-28,India,Tripura,4169794,84105,20,21.285714285714285,0.5104740014905841,812,1,0.42857142857142855,0.01027800003001176
2021-09-28,India,Uttar Pradesh,237882725,1709794,16,14.428571428571429,0.006065413715338695,22891,1,0.5714285714285714,2.4021440456786907e-4
2021-09-28,India,Uttarakhand,11250858,343519,15,16.285714285714285,0.14475086509592677,7393,0,0.2857142857142857,0.0025394888613320486
2021-09-28,India,West Bengal,99609303,1567573,708,694.7142857142857,0.6974391595876197,18764,13,12.285714285714286,0.012333902472657888
2021-09-29,India,Andaman and Nicobar Islands,417036,7620,0,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-09-29,India,Andhra Pradesh,53903393,2049314,1084,1034.4285714285713,1.9190416666879788,14163,13,9.428571428571429,0.017491610275018176
2021-09-29,India,Arunachal Pradesh,1570458,54572,128,47.285714285714285,3.010950581659254,276,1,0.42857142857142855,0.02728958231111106
2021-09-29,India,Assam,35607039,601787,366,359.42857142857144,1.0094312291133545,5868,7,7.285714285714286,0.020461443833378803
2021-09-29,India,Bihar,124799926,725952,4,4.857142857142857,0.0038919436996644186,9660,0,0.14285714285714285,1.1446893234307114e-4
2021-09-29,India,Chandigarh,1158473,65224,5,3.2857142857142856,0.28362458906804783,819,0,0,0
2021-09-29,India,Chhattisgarh,29436231,1005325,30,25.571428571428573,0.08687059349217831,13565,1,0.2857142857142857,9.706211563371877e-4
2021-09-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-29,India,Delhi,18710922,1438821,41,33.57142857142857,0.1794215622908832,25087,0,0.2857142857142857,0.0015269920194968785
2021-09-29,India,Goa,1586250,176318,83,75.14285714285714,4.73713835415963,3312,4,2.142857142857143,0.13508949679162446
2021-09-29,India,Gujarat,63872399,825916,20,20.714285714285715,0.03243073070464398,10082,0,0,0
2021-09-29,India,Haryana,28204692,770863,16,13.285714285714286,0.04710462459832671,9874,0,9.285714285714286,0.032922587084852004
2021-09-29,India,Himachal Pradesh,7451955,218898,205,183.28571428571428,2.4595655004051187,3675,3,2.2857142857142856,0.030672679662105923
2021-09-29,India,Jammu and Kashmir,13606320,329320,100,128.85714285714286,0.9470388970503624,4422,0,0.42857142857142855,0.0031497967751120694
2021-09-29,India,Jharkhand,38593948,348215,6,9.857142857142858,0.025540643981649295,5135,0,0.2857142857142857,7.403085212072258e-4
2021-09-29,India,Karnataka,67562686,2975067,539,694.1428571428571,1.0274056557533209,37780,17,16,0.02368171093730643
2021-09-29,India,Kerala,35699443,4664944,12161,15049,42.15471933273581,24965,155,132.28571428571428,0.37055400076050005
2021-09-29,India,Ladakh,289023,20795,7,6.428571428571429,2.2242421636241505,207,0,0,0
2021-09-29,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-09-29,India,Madhya Pradesh,85358965,792519,8,13.857142857142858,0.01623396307247031,10522,2,0.7142857142857143,8.368022202304283e-4
2021-09-29,India,Maharashtra,123144223,6547793,3187,2365.1428571428573,1.920628349039855,139011,49,49.57142857142857,0.040254773925877604
2021-09-29,India,Manipur,3091545,120426,210,197.85714285714286,6.39994380987962,1854,2,2.5714285714285716,0.08317616503814668
2021-09-29,India,Meghalaya,3366710,81161,169,168.28571428571428,4.998521235440958,1400,3,2.142857142857143,0.06364840282819556
2021-09-29,India,Mizoram,1239244,93660,1741,1364.4285714285713,110.10168872543028,307,1,5,0.40347179409381845
2021-09-29,India,Nagaland,2249695,31219,24,32.714285714285715,1.4541653741634184,665,1,1,0.04445046995259357
2021-09-29,India,Odisha,46356334,1025874,565,560.5714285714286,1.209266092032706,8192,5,6,0.012943215052337833
2021-09-29,India,Puducherry,1413542,126308,93,81.85714285714286,5.790923994981604,1840,1,0.8571428571428571,0.0606379475914304
2021-09-29,India,Punjab,30141373,601600,22,28.428571428571427,0.09431744011320065,16513,4,1.7142857142857142,0.005687483825921646
2021-09-29,India,Rajasthan,81032689,954322,2,5.714285714285714,0.007051827829983174,8954,0,0,0
2021-09-29,India,Sikkim,690251,31412,57,48.285714285714285,6.995384908636754,387,0,0.8571428571428571,0.12417843033082995
2021-09-29,India,Tamil Nadu,77841267,2662177,1624,1686.7142857142858,2.166863863757878,35550,24,21.428571428571427,0.02752854912879492
2021-09-29,India,Telangana,38510982,665749,245,226.42857142857142,0.5879584463168751,3916,1,1.1428571428571428,0.0029676136091703474
2021-09-29,India,Tripura,4169794,84127,22,20.857142857142858,0.5001960014605723,813,1,0.42857142857142855,0.01027800003001176
2021-09-29,India,Uttar Pradesh,237882725,1709800,6,13.142857142857142,0.005524931305060989,22892,1,0.5714285714285714,2.4021440456786907e-4
2021-09-29,India,Uttarakhand,11250858,343530,11,14.571428571428571,0.12951393192793448,7394,1,0.42857142857142855,0.003809233291998073
2021-09-29,India,West Bengal,99609303,1568321,748,704,0.7067612951774194,18778,14,12.428571428571429,0.012477319943270187
2021-09-30,India,Andaman and Nicobar Islands,417036,7621,1,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-09-30,India,Andhra Pradesh,53903393,2050324,1010,1011.4285714285714,1.8763727385928588,14176,13,9.714285714285714,0.018021659071230847
2021-09-30,India,Arunachal Pradesh,1570458,54626,54,48.714285714285715,3.1019158560296245,276,0,0.42857142857142855,0.02728958231111106
2021-09-30,India,Assam,35607039,602163,376,360.14285714285717,1.0114372530185876,5873,5,6.571428571428571,0.01845541992814559
2021-09-30,India,Bihar,124799926,725958,6,5.142857142857143,0.004120881564350561,9661,1,0.14285714285714285,1.1446893234307114e-4
2021-09-30,India,Chandigarh,1158473,65230,6,4,0.3452821084306669,819,0,0,0
2021-09-30,India,Chhattisgarh,29436231,1005357,32,25.857142857142858,0.08784121464851549,13566,1,0.42857142857142855,0.0014559317345057814
2021-09-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-30,India,Delhi,18710922,1438868,47,33.42857142857143,0.1786580662811348,25087,0,0.2857142857142857,0.0015269920194968785
2021-09-30,India,Goa,1586250,176431,113,79.85714285714286,5.034335247101205,3314,2,2.4285714285714284,0.15310142969717438
2021-09-30,India,Gujarat,63872399,825936,20,19.857142857142858,0.03108876943410699,10082,0,0,0
2021-09-30,India,Haryana,28204692,770872,9,12.571428571428571,0.04457211789949194,9874,0,9.285714285714286,0.032922587084852004
2021-09-30,India,Himachal Pradesh,7451955,219061,163,183.57142857142858,2.4633995853628825,3676,1,2,0.026838594704342685
2021-09-30,India,Jammu and Kashmir,13606320,329430,110,120,0.8819430970313796,4422,0,0.42857142857142855,0.0031497967751120694
2021-09-30,India,Jharkhand,38593948,348226,11,9.142857142857142,0.023689872678631225,5135,0,0.2857142857142857,7.403085212072258e-4
2021-09-30,India,Karnataka,67562686,2976000,933,708,1.0479157089758095,37794,14,15.857142857142858,0.023470267089651907
2021-09-30,India,Kerala,35699443,4680858,15914,14510.714285714286,40.64689268601274,25087,122,128,0.3585490115349979
2021-09-30,India,Ladakh,289023,20803,8,4.571428571428571,1.5816833163549513,207,0,0,0
2021-09-30,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-09-30,India,Madhya Pradesh,85358965,792531,12,13.714285714285714,0.016066602628424225,10522,0,0.7142857142857143,8.368022202304283e-4
2021-09-30,India,Maharashtra,123144223,6550856,3063,2328.4285714285716,1.8908142945760205,139067,56,48.857142857142854,0.03967473395576409
2021-09-30,India,Manipur,3091545,120584,158,192.71428571428572,6.233591479803326,1855,1,2.4285714285714284,0.07855526698047184
2021-09-30,India,Meghalaya,3366710,81290,129,149.14285714285714,4.429928836842412,1404,4,2.5714285714285716,0.07637808339383469
2021-09-30,India,Mizoram,1239244,94830,1170,1352,109.09877312296852,310,3,4.142857142857143,0.3343052008205925
2021-09-30,India,Nagaland,2249695,31244,25,31,1.3779645685304007,665,0,0.7142857142857143,0.03175033568042398
2021-09-30,India,Odisha,46356334,1026476,602,554.5714285714286,1.196322876980368,8198,6,5.857142857142857,0.012635043265377406
2021-09-30,India,Puducherry,1413542,126367,59,77.28571428571429,5.467521607827309,1840,0,0.8571428571428571,0.0606379475914304
2021-09-30,India,Punjab,30141373,601635,35,30.428571428571427,0.10095283791010923,16516,3,1.8571428571428572,0.006161440811415117
2021-09-30,India,Rajasthan,81032689,954327,5,6,0.007404419221482332,8954,0,0,0
2021-09-30,India,Sikkim,690251,31451,39,45,6.519367592368573,387,0,0.7142857142857143,0.10348202527569166
2021-09-30,India,Tamil Nadu,77841267,2663789,1612,1667.7142857142858,2.1424552168636795,35578,28,21.571428571428573,0.027712072789653555
2021-09-30,India,Telangana,38510982,665963,214,221.71428571428572,0.5757170401790475,3918,2,1.2857142857142858,0.0033385653103166412
2021-09-30,India,Tripura,4169794,84148,21,19.142857142857142,0.4590840013405253,813,0,0.42857142857142855,0.01027800003001176
2021-09-30,India,Uttar Pradesh,237882725,1709814,14,13.571428571428571,0.005705092108486891,22892,0,0.42857142857142855,1.801608034259018e-4
2021-09-30,India,Uttarakhand,11250858,343537,7,13.142857142857142,0.11681648762127425,7394,0,0.42857142857142855,0.003809233291998073
2021-09-30,India,West Bengal,99609303,1569070,749,704.4285714285714,0.7071915475892562,18793,15,12.857142857142858,0.01290757235510709
2021-10-01,India,Andaman and Nicobar Islands,417036,7621,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-10-01,India,Andhra Pradesh,53903393,2051133,809,949,1.7605570766203902,14186,10,9.714285714285714,0.018021659071230847
2021-10-01,India,Arunachal Pradesh,1570458,54680,54,52,3.311135987081476,277,1,0.5714285714285714,0.036386109748148085
2021-10-01,India,Assam,35607039,602466,303,345.42857142857144,0.9701131605707833,5876,3,6,0.016850600803959014
2021-10-01,India,Bihar,124799926,725961,3,4.142857142857143,0.003319599037949064,9661,0,0.14285714285714285,1.1446893234307114e-4
2021-10-01,India,Chandigarh,1158473,65232,2,3.857142857142857,0.3329506045581431,819,0,0,0
2021-10-01,India,Chhattisgarh,29436231,1005379,22,25.285714285714285,0.08589997233584111,13566,0,0.42857142857142855,0.0014559317345057814
2021-10-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-10-01,India,Delhi,18710922,1438900,32,34.57142857142857,0.18476603435912228,25087,0,0.2857142857142857,0.0015269920194968785
2021-10-01,India,Goa,1586250,176515,84,79.85714285714286,5.034335247101205,3317,3,2.5714285714285716,0.16210739614994935
2021-10-01,India,Gujarat,63872399,825952,16,19.714285714285715,0.03086510922235082,10082,0,0,0
2021-10-01,India,Haryana,28204692,770890,18,13.428571428571429,0.04761112593809367,9874,0,9.285714285714286,0.032922587084852004
2021-10-01,India,Himachal Pradesh,7451955,219244,183,177.71428571428572,2.384800843728736,3679,3,2.4285714285714284,0.03258972214098754
2021-10-01,India,Jammu and Kashmir,13606320,329563,133,117.85714285714286,0.8661941131558193,4423,1,0.42857142857142855,0.0031497967751120694
2021-10-01,India,Jharkhand,38593948,348238,12,9.142857142857142,0.023689872678631225,5135,0,0.2857142857142857,7.403085212072258e-4
2021-10-01,India,Karnataka,67562686,2976589,589,679.4285714285714,1.005626939444905,37807,13,14.428571428571429,0.02135582861310669
2021-10-01,India,Kerala,35699443,4694692,13834,13918,38.986602676125784,25182,95,123.42857142857143,0.3457436896944623
2021-10-01,India,Ladakh,289023,20809,6,4.714285714285714,1.6311109199910436,207,0,0,0
2021-10-01,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-10-01,India,Madhya Pradesh,85358965,792542,11,10.142857142857142,0.011882591527272083,10522,0,0.5714285714285714,6.694417761843427e-4
2021-10-01,India,Maharashtra,123144223,6553961,3105,2302.5714285714284,1.8698168476579113,139117,50,48.714285714285715,0.03955872596174139
2021-10-01,India,Manipur,3091545,120743,159,185.42857142857142,5.997925678861909,1858,3,2.142857142857143,0.06931347086512223
2021-10-01,India,Meghalaya,3366710,81445,155,145,4.3068752580412335,1404,0,2.142857142857143,0.06364840282819556
2021-10-01,India,Mizoram,1239244,96456,1626,1395.4285714285713,112.60321384881198,314,4,4,0.32277743527505476
2021-10-01,India,Nagaland,2249695,31265,21,25.714285714285715,1.1430120844952634,666,1,0.7142857142857143,0.03175033568042398
2021-10-01,India,Odisha,46356334,1026953,477,545.7142857142857,1.1772162261888217,8202,4,5.571428571428571,0.012018699691456556
2021-10-01,India,Puducherry,1413542,126431,64,73,5.164331869870156,1840,0,0.8571428571428571,0.0606379475914304
2021-10-01,India,Punjab,30141373,601662,27,31.142857142857142,0.10332262283757658,16518,2,2,0.006635397796908588
2021-10-01,India,Rajasthan,81032689,954331,4,5.857142857142857,0.007228123525732753,8954,0,0,0
2021-10-01,India,Sikkim,690251,31482,31,40.57142857142857,5.877779035659285,387,0,0.5714285714285714,0.0827856202205533
2021-10-01,India,Tamil Nadu,77841267,2665386,1597,1648.2857142857142,2.117495998986905,35603,25,21.285714285714285,0.027345025467936285
2021-10-01,India,Telangana,38510982,666183,220,219,0.5686689578572678,3919,1,1.1428571428571428,0.0029676136091703474
2021-10-01,India,Tripura,4169794,84163,15,18.571428571428573,0.4453800013005096,814,1,0.42857142857142855,0.01027800003001176
2021-10-01,India,Uttar Pradesh,237882725,1709835,21,12.571428571428571,0.005284716900493119,22892,0,0.2857142857142857,1.2010720228393454e-4
2021-10-01,India,Uttarakhand,11250858,343550,13,13,0.11554674319060823,7395,1,0.2857142857142857,0.0025394888613320486
2021-10-01,India,West Bengal,99609303,1569778,708,699.2857142857143,0.7020285186472134,18806,13,12.857142857142858,0.01290757235510709
2021-10-02,India,Andaman and Nicobar Islands,417036,7622,1,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-10-02,India,Andhra Pradesh,53903393,2051998,865,905.8571428571429,1.6805197083922765,14195,9,10,0.01855170786744352
2021-10-02,India,Arunachal Pradesh,1570458,54693,13,49.142857142857146,3.1292054383407355,277,0,0.42857142857142855,0.02728958231111106
2021-10-02,India,Assam,35607039,602712,246,327,0.9183577438157664,5880,4,6,0.016850600803959014
2021-10-02,India,Bihar,124799926,725965,4,4,0.0032051301056059923,9661,0,0.14285714285714285,1.1446893234307114e-4
2021-10-02,India,Chandigarh,1158473,65235,3,3.7142857142857144,0.3206191006856193,819,0,0,0
2021-10-02,India,Chhattisgarh,29436231,1005387,8,22.571428571428573,0.07667907135063783,13566,0,0.2857142857142857,9.706211563371877e-4
2021-10-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-10-02,India,Delhi,18710922,1438933,33,35.42857142857143,0.18934701041761295,25088,1,0.42857142857142855,0.0022904880292453174
2021-10-02,India,Goa,1586250,176594,79,81.85714285714286,5.1604187774400545,3317,0,2.5714285714285716,0.16210739614994935
2021-10-02,India,Gujarat,63872399,825979,27,21.285714285714285,0.03332537155166864,10082,0,0,0
2021-10-02,India,Haryana,28204692,770904,14,14.142857142857142,0.05014363263692843,9874,0,9.142857142857142,0.032416085745085046
2021-10-02,India,Himachal Pradesh,7451955,219333,89,161.57142857142858,2.168175043615113,3681,2,2.142857142857143,0.028755637183224304
2021-10-02,India,Jammu and Kashmir,13606320,329687,124,115.14285714285714,0.8462454002467761,4424,1,0.42857142857142855,0.0031497967751120694
2021-10-02,India,Jharkhand,38593948,348255,17,9.428571428571429,0.024430181199838454,5135,0,0.2857142857142857,7.403085212072258e-4
2021-10-02,India,Karnataka,67562686,2977225,636,657.8571428571429,0.9736989184490725,37811,4,13.428571428571429,0.01987572167952504
2021-10-02,India,Kerala,35699443,4707909,13217,13424.57142857143,37.60442824996297,25303,121,123.57142857142857,0.346143856001979
2021-10-02,India,Ladakh,289023,20812,3,4.857142857142857,1.680538523627136,207,0,0,0
2021-10-02,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-10-02,India,Madhya Pradesh,85358965,792547,5,8.571428571428571,0.01004162664276514,10522,0,0.5714285714285714,6.694417761843427e-4
2021-10-02,India,Maharashtra,123144223,6556657,2696,2219.714285714286,1.8025322111247442,139166,49,47.42857142857143,0.038514654015537074
2021-10-02,India,Manipur,3091545,120879,136,172.14285714285714,5.568182159498152,1860,2,2.4285714285714284,0.07855526698047184
2021-10-02,India,Meghalaya,3366710,81575,130,133.85714285714286,3.9759035633346165,1405,1,2,0.059405175972982525
2021-10-02,India,Mizoram,1239244,97732,1276,1366.5714285714287,110.27460520861338,317,3,4,0.32277743527505476
2021-10-02,India,Nagaland,2249695,31295,30,25.142857142857142,1.117611815950924,666,0,0.5714285714285714,0.025400268544339185
2021-10-02,India,Odisha,46356334,1027431,478,528,1.1390029246057292,8209,7,5.571428571428571,0.012018699691456556
